city,state,lat,long,id
Holyoke,Massachusetts,42.2125,-72.6411,1840000465
Holyrood,Kansas,38.5876,-98.412,1840007457
Homa Hills,Wyoming,42.9857,-106.3719,1840038431
Home,Kansas,39.8415,-96.5199,1840026603
Home,Washington,47.279,-122.7744,1840023831
Home Garden,California,36.3025,-119.6362,1840017717
Home Gardens,California,33.8784,-117.5116,1840017987
Homeacre-Lyndora,Pennsylvania,40.8721,-79.9211,1840073691
Homecroft,Indiana,39.6696,-86.1312,1840029952
Homedale,Idaho,43.6154,-116.9379,1840020049
Homeland,Florida,27.8181,-81.8269,1840025157
Homeland,California,33.7459,-117.1132,1840017988
Homeland,Georgia,30.8603,-82.0213,1840014998
Homeland Park,South Carolina,34.4644,-82.6593,1840013578
Homer,Minnesota,44.0084,-91.5601,1840025395
Homer,Alaska,59.653,-151.5255,1840023419
Homer,Louisiana,32.793,-93.0582,1840016937
Homer,Georgia,34.335,-83.4987,1840016659
Homer,Illinois,40.0335,-87.9578,1840012223
Homer,Michigan,42.1461,-84.8103,1840011201
Homer,Nebraska,42.3225,-96.4912,1840011102
Homer City,Pennsylvania,40.5403,-79.1597,1840000996
Homer Glen,Illinois,41.6044,-87.9497,1840011483
Homerville,Georgia,31.0385,-82.742,1840014984
Homestead,New Mexico,34.1489,-107.8822,1840040082
Homestead,Iowa,41.7627,-91.8731,1840026254
Homestead,Florida,25.4665,-80.4472,1840015159
Homestead,Missouri,39.3632,-94.2006,1840012632
Homestead,Pennsylvania,40.4074,-79.9097,1840001238
Homestead Base,Florida,25.4936,-80.3911,1840073841
Homestead Meadows North,Texas,31.8483,-106.1707,1840034867
Homestead Meadows South,Texas,31.811,-106.1643,1840073263
Homestead Valley,California,34.273,-116.4145,1840043055
Homestown,Missouri,36.3318,-89.8242,1840007672
Hometown,West Virginia,38.5288,-81.8552,1840038252
Hometown,Illinois,41.7312,-87.7311,1840007031
Hometown,Pennsylvania,40.8216,-75.9865,1840005216
Homewood,Alabama,33.4617,-86.8092,1840014794
Homewood,Illinois,41.5591,-87.661,1840011264
Homewood,Pennsylvania,40.8133,-80.3294,1840003584
Homewood Canyon,California,35.89,-117.3863,1840075917
Homeworth,Ohio,40.8358,-81.0649,1840026397
Hominy,Oklahoma,36.422,-96.3929,1840020338
Homosassa,Florida,28.7849,-82.6079,1840014059
Homosassa Springs,Florida,28.8118,-82.5392,1840014060
Honaker,Virginia,37.0156,-81.9685,1840006490
Honalo,Hawaii,19.5787,-155.902,1840023195
Honaunau-Napoopoo,Hawaii,19.4538,-155.8588,1840075010
Honcut,California,39.3326,-121.5388,1840025570
Hondah,Arizona,34.086,-109.915,1840075391
Hondo,Texas,29.3531,-99.162,1840020963
Honea Path,South Carolina,34.4476,-82.395,1840016572
Honeoye,New York,42.7901,-77.5149,1840026188
Honeoye Falls,New York,42.9557,-77.5903,1840004282
Honesdale,Pennsylvania,41.5774,-75.2524,1840003314
Honey Grove,Texas,33.5866,-95.909,1840020596
Honeyville,Utah,41.6361,-112.0857,1840020118
Honokaa,Hawaii,20.0746,-155.4656,1840029483
Honolulu,Hawaii,21.3294,-157.846,1840013305
Honomu,Hawaii,19.8695,-155.1124,1840023197
Honor,Michigan,44.6666,-86.0201,1840010933
Hood,California,38.3693,-121.5155,1840024627
Hood River,Oregon,45.7092,-121.5258,1840019942
Hoodsport,Washington,47.402,-123.1542,1840025233
Hooker,Oklahoma,36.8612,-101.216,1840020351
Hookerton,North Carolina,35.423,-77.5895,1840016313
Hooks,Texas,33.4707,-94.2841,1840020608
Hookstown,Pennsylvania,40.5989,-80.4738,1840003585
Hoonah,Alaska,58.1118,-135.4246,1840023314
Hoopa,California,41.0802,-123.6972,1840010406
Hooper,Colorado,37.746,-105.8777,1840021548
Hooper,Utah,41.1599,-112.2871,1840020130
Hooper,Nebraska,41.6117,-96.5487,1840007087
Hooper Bay,Alaska,61.5262,-166.1146,1840023324
Hoopers Creek,North Carolina,35.4481,-82.4294,1840024956
Hoopeston,Illinois,40.4608,-87.6635,1840007236
Hoople,North Dakota,48.5358,-97.639,1840000082
Hooppole,Illinois,41.5218,-89.914,1840011586
Hoosick Falls,New York,42.9009,-73.35,1840004436
Hoot Owl,Oklahoma,36.36,-95.1214,1840034622
Hooven,Ohio,39.1864,-84.7632,1840024516
Hoover,Alabama,33.3754,-86.8064,1840014795
Hooverson Heights,West Virginia,40.319,-80.5825,1840005476
Hooversville,Pennsylvania,40.1504,-78.9132,1840003737
Hop Bottom,Pennsylvania,41.7053,-75.7674,1840003322
Hopatcong,New Jersey,40.9541,-74.6593,1840003482
Hope,Alaska,60.8925,-149.6352,1840023405
Hope,New Mexico,32.8159,-104.7371,1840023032
Hope,Idaho,48.2493,-116.3041,1840019769
Hope,Arkansas,33.6682,-93.5895,1840014765
Hope,Indiana,39.2993,-85.766,1840010669
Hope,Kansas,38.6912,-97.0765,1840007411
Hope,North Dakota,47.3243,-97.7192,1840000129
Hope Mills,North Carolina,34.969,-78.9559,1840016438
Hope Valley,Rhode Island,41.5151,-71.72,1840003364
Hopedale,Ohio,40.3265,-80.8954,1840012215
Hopedale,Illinois,40.4233,-89.4214,1840011986
Hopeland,Pennsylvania,40.2336,-76.2615,1840024336
Hopewell,Tennessee,35.2387,-84.9139,1840013479
Hopewell,Illinois,40.9842,-89.4572,1840011772
Hopewell,Virginia,37.2915,-77.2985,1840003859
Hopewell,New Jersey,40.3893,-74.7638,1840003709
Hopewell,Pennsylvania,40.1345,-78.2665,1840001399
Hopewell Junction,New York,41.5787,-73.8078,1840004746
Hopkins,South Carolina,33.8983,-80.86,1840026977
Hopkins,Michigan,42.6251,-85.7633,1840011092
Hopkins,Missouri,40.5511,-94.8169,1840007228
Hopkins,Minnesota,44.9261,-93.4056,1840006749
Hopkins Park,Illinois,41.069,-87.6064,1840011698
Hopkinsville,Kentucky,36.8386,-87.4776,1840014399
Hopkinton,Iowa,42.3431,-91.2487,1840006934
Hopland,California,38.9691,-123.1173,1840026596
Hopwood,Pennsylvania,39.8773,-79.7017,1840005543
Hoquiam,Washington,46.9863,-123.9022,1840019845
Horace,Kansas,38.4768,-101.7904,1840007478
Horace,North Dakota,46.7559,-96.9078,1840000182
Horatio,Arkansas,33.941,-94.3554,1840014736
Hordville,Nebraska,41.0793,-97.8904,1840011733
Horicon,Wisconsin,43.4453,-88.6403,1840002731
Horine,Missouri,38.2669,-90.4324,1840006234
Horizon City,Texas,31.6799,-106.1903,1840020805
Horizon West,Florida,28.4417,-81.6145,1840038926
Hormigueros,Puerto Rico,18.1437,-67.12,1630023672
Horn Hill,Alabama,31.2382,-86.3211,1840017093
Horn Lake,Mississippi,34.9512,-90.0501,1840014643
Hornbeak,Tennessee,36.3352,-89.2983,1840016066
Hornbeck,Louisiana,31.3265,-93.396,1840017110
Hornbrook,California,41.9079,-122.5596,1840017473
Hornell,New York,42.3332,-77.6633,1840000444
Hornersville,Missouri,36.0404,-90.1158,1840007667
Hornick,Iowa,42.2305,-96.0971,1840006952
Hornitos,California,37.5034,-120.242,1840026811
Hornsby,Tennessee,35.2285,-88.8294,1840016386
Hornsby Bend,Texas,30.245,-97.5833,1840027020
Horntown,Virginia,37.9655,-75.4559,1840024730
Horntown,Oklahoma,35.0869,-96.2476,1840021819
Horse Cave,Kentucky,37.1738,-85.9146,1840014375
Horse Pasture,Virginia,36.6313,-79.9514,1840006555
Horse Shoe,North Carolina,35.3423,-82.5568,1840024957
Horseheads North,New York,42.1928,-76.8078,1840073692
Horseshoe Bay,Texas,30.5403,-98.3804,1840020869
Horseshoe Beach,Florida,29.4499,-83.2818,1840017279
Horseshoe Bend,Texas,32.5752,-97.8782,1840042591
Horseshoe Bend,Idaho,43.9165,-116.1997,1840020005
Horseshoe Bend,Arkansas,36.2217,-91.7396,1840014476
Horseshoe Lake,Arkansas,34.9136,-90.3079,1840016380
Horton,Kansas,39.6627,-95.5327,1840000727
Horton Bay,Michigan,45.2814,-85.0742,1840025191
Hortonville,New York,41.7661,-75.0221,1840024108
Hortonville,Wisconsin,44.3368,-88.6361,1840002402
Hoschton,Georgia,34.0853,-83.7593,1840014722
Hosford,Florida,30.3944,-84.8034,1840026011
Hoskins,Nebraska,42.1126,-97.3045,1840011214
Hosmer,South Dakota,45.5788,-99.4736,1840002092
Hospers,Iowa,43.0722,-95.9039,1840006872
Hosston,Louisiana,32.8849,-93.882,1840018057
Hostetter,Pennsylvania,40.264,-79.3976,1840026430
Hot Springs,Virginia,38.0013,-79.8239,1840026779
Hot Springs,Montana,47.6091,-114.6702,1840021084
Hot Springs,North Carolina,35.892,-82.8291,1840016209
Hot Springs,Arkansas,34.4892,-93.0501,1840014670
Hot Springs,South Dakota,43.4196,-103.4658,1840002868
Hot Springs Village,Arkansas,34.6568,-92.9644,1840013587
Hot Sulphur Springs,Colorado,40.0748,-106.1032,1840021409
Hotchkiss,Colorado,38.799,-107.7136,1840021466
Hotevilla-Bacavi,Arizona,35.9225,-110.6569,1840027979
Houck,Arizona,35.2714,-109.2236,1840017677
Houghton,Iowa,40.7836,-91.6104,1840007204
Houghton,New York,42.4277,-78.1615,1840004604
Houghton,Michigan,47.1119,-88.5672,1840003919
Houghton Lake,Michigan,44.3124,-84.7625,1840004091
Houlton,Wisconsin,45.0607,-92.7903,1840025321
Houma,Louisiana,29.5799,-90.7058,1840015063
Housatonic,Massachusetts,42.2487,-73.3626,1840003119
House,New Mexico,34.6489,-103.904,1840022728
Houserville,Pennsylvania,40.8265,-77.8226,1840035023
Houston,Alaska,61.6159,-149.8003,1840023378
Houston,Texas,29.7863,-95.3889,1840020925
Houston,Arkansas,35.0349,-92.6945,1840016488
Houston,Mississippi,33.8963,-89.0031,1840014760
Houston,Missouri,37.3212,-91.9611,1840007601
Houston,Minnesota,43.7582,-91.5707,1840006835
Houston,Delaware,38.9174,-75.5039,1840005809
Houston,Pennsylvania,40.2494,-80.211,1840003657
Houston Acres,Kentucky,38.2147,-85.6143,1840030478
Houston Lake,Missouri,39.1924,-94.6221,1840007357
Houstonia,Missouri,38.8993,-93.3594,1840007431
Houtzdale,Pennsylvania,40.8251,-78.351,1840003496
Hoven,South Dakota,45.2416,-99.7775,1840002115
Howard,Ohio,40.4092,-82.3275,1840026493
Howard,Colorado,38.4098,-105.8424,1840024645
Howard,Kansas,37.4696,-96.2632,1840007595
Howard,South Dakota,44.0116,-97.5245,1840002545
Howard,Wisconsin,44.5703,-88.092,1840002345
Howard City,Nebraska,41.0753,-98.7154,1840073808
Howard City,Michigan,43.3947,-85.4683,1840010991
Howard Lake,Minnesota,45.0604,-94.067,1840006709
Howards Grove,Wisconsin,43.8261,-87.8232,1840002619
Howardville,Missouri,36.5684,-89.5972,1840007657
Howardwick,Texas,35.0347,-100.9077,1840020464
Howe,Texas,33.5066,-96.6155,1840021960
Howe,Oklahoma,34.95,-94.6408,1840021799
Howe,Indiana,41.7228,-85.4255,1840013798
Howell,Utah,41.7733,-112.445,1840021333
Howell,Michigan,42.6078,-83.9339,1840003100
Howells,Nebraska,41.7241,-97.0043,1840011447
Howey-in-the-Hills,Florida,28.7098,-81.7798,1840028859
Howland Center,Ohio,41.2483,-80.7444,1840034386
Hoxie,Arkansas,36.036,-90.9736,1840014478
Hoxie,Kansas,39.3558,-100.4397,1840007348
Hoyleton,Illinois,38.4457,-89.2721,1840012900
Hoyt,Kansas,39.2493,-95.7081,1840007328
Hoyt Lakes,Minnesota,47.5598,-92.1157,1840006595
Hoytsville,Utah,40.8754,-111.3846,1840024184
Hoytville,Ohio,41.19,-83.7844,1840011552
Huachuca City,Arizona,31.6308,-110.3422,1840022106
Hubbard,Texas,31.847,-96.8003,1840020784
Hubbard,Oregon,45.1818,-122.8073,1840019961
Hubbard,Nebraska,42.3859,-96.5915,1840011103
Hubbard,Ohio,41.1595,-80.5672,1840007130
Hubbard,Iowa,42.3055,-93.3019,1840006962
Hubbard Lake,Michigan,44.8108,-83.5605,1840133994
Hubbardston,Michigan,43.0939,-84.8413,1840011017
Hubbell,Nebraska,40.0088,-97.4966,1840012281
Hubbell,Michigan,47.177,-88.436,1840006565
Huber Heights,Ohio,39.8595,-84.113,1840003782
Huber Ridge,Ohio,40.0909,-82.9174,1840005544
Hublersburg,Pennsylvania,40.9623,-77.6069,1840024190
Hudson,Pennsylvania,41.2773,-75.8312,1840035024
Hudson,Colorado,40.0898,-104.6216,1840021368
Hudson,Wyoming,42.9028,-108.5819,1840021270
Hudson,Texas,31.3285,-94.8014,1840020838
Hudson,North Carolina,35.8474,-81.4864,1840016187
Hudson,Florida,28.3594,-82.6888,1840014115
Hudson,Illinois,40.6054,-88.9893,1840011974
Hudson,Indiana,41.5318,-85.084,1840010206
Hudson,Kansas,38.1047,-98.6605,1840007526
Hudson,Ohio,41.2399,-81.4408,1840007138
Hudson,Iowa,42.432,-92.4522,1840006947
Hudson,Michigan,41.8569,-84.3451,1840003229
Hudson,South Dakota,43.1301,-96.4556,1840002846
Hudson,Wisconsin,44.9637,-92.7316,1840002135
Hudson,New York,42.2515,-73.7859,1840000454
Hudson Bend,Texas,30.4139,-97.928,1840018234
Hudson Falls,New York,43.3042,-73.5818,1840004178
Hudson Lake,Indiana,41.7173,-86.5476,1840026259
Hudson Oaks,Texas,32.7508,-97.6999,1840020691
Hudsonville,Michigan,42.8631,-85.8628,1840002997
Huetter,Idaho,47.7037,-116.8508,1840019810
Huey,Illinois,38.6053,-89.29,1840012855
Hueytown,Alabama,33.4237,-87.022,1840014796
Hughes,Alaska,66.0452,-154.2376,1840023450
Hughes,Arkansas,34.9483,-90.4707,1840014621
Hughes Springs,Texas,32.9987,-94.631,1840020678
Hughestown,Pennsylvania,41.3291,-75.7698,1840000754
Hughesville,Missouri,38.8369,-93.2952,1840012809
Hughesville,Maryland,38.5376,-76.7748,1840006174
Hughesville,Pennsylvania,41.239,-76.7254,1840000629
Hughson,California,37.602,-120.866,1840020285
Hugo,Colorado,39.1362,-103.4731,1840021452
Hugo,Oklahoma,34.0121,-95.5115,1840020546
Hugo,Minnesota,45.1671,-92.9588,1840006739
Hugoton,Kansas,37.1745,-101.3447,1840007618
Huguley,Alabama,32.8431,-85.2397,1840013787
Hulbert,Oklahoma,35.9315,-95.1436,1840021701
Hulett,Wyoming,44.6828,-104.5982,1840021246
Hull,Texas,30.1464,-94.6422,1840026019
Hull,Georgia,34.0155,-83.2939,1840014728
Hull,Illinois,39.7086,-91.2034,1840012531
Hull,Iowa,43.1894,-96.1342,1840006873
Hulmeville,Pennsylvania,40.1421,-74.9075,1840001322
Humacao,Puerto Rico,18.1519,-65.8204,1630035683
Humansville,Missouri,37.7952,-93.5766,1840007579
Humbird,Wisconsin,44.5294,-90.8861,1840025325
Humble,Texas,29.9921,-95.2655,1840020926
Humboldt,Tennessee,35.8254,-88.9043,1840014484
Humboldt,Illinois,39.6047,-88.3201,1840012580
Humboldt,Nebraska,40.1658,-95.9443,1840007256
Humboldt,Minnesota,48.9215,-97.0946,1840006583
Humboldt,South Dakota,43.6447,-97.0742,1840002654
Humboldt,Kansas,37.8119,-95.437,1840001680
Humboldt,Iowa,42.7232,-94.2245,1840000400
Humboldt Hill,California,40.7219,-124.1987,1840028380
Humboldt River Ranch,Nevada,40.4556,-118.2676,1840033755
Hume,Illinois,39.7981,-87.8686,1840012502
Hume,Missouri,38.0906,-94.5827,1840010807
Humeston,Iowa,40.861,-93.4973,1840007202
Hummels Wharf,Pennsylvania,40.8308,-76.841,1840005364
Hummelstown,Pennsylvania,40.2657,-76.7126,1840001290
Humnoke,Arkansas,34.5422,-91.7596,1840014629
Humphrey,Arkansas,34.4224,-91.7025,1840014685
Humphrey,Nebraska,41.6884,-97.485,1840007086
Humphreys,Missouri,40.1252,-93.3196,1840012240
Humptulips,Washington,47.2491,-123.9348,1840017361
Hundred,West Virginia,39.6836,-80.4576,1840005669
Hungerford,Texas,29.404,-96.0837,1840018271
Hungry Horse,Montana,48.3843,-114.0652,1840017299
Hunker,Pennsylvania,40.2041,-79.6155,1840001138
Hunnewell,Kansas,37.0041,-97.4077,1840007611
Hunnewell,Missouri,39.6679,-91.8588,1840007305
Hunt,New York,42.5477,-77.991,1840024074
Hunter,Ohio,39.4947,-84.2903,1840034373
Hunter,Missouri,36.8867,-90.8483,1840025741
Hunter,Oklahoma,36.5637,-97.6624,1840021650
Hunter,Arkansas,35.0546,-91.1227,1840016379
Hunter,Tennessee,36.3978,-82.1511,1840013311
Hunter,Kansas,39.2349,-98.396,1840007350
Hunter,North Dakota,47.1904,-97.2131,1840000183
Hunter Creek,Arizona,34.3054,-111.0159,1840075397
Hunters Creek,Florida,28.3611,-81.4357,1840028986
Hunters Creek Village,Texas,29.7715,-95.4987,1840020927
Hunters Hollow,Kentucky,38.0784,-85.6934,1840030799
Hunterstown,Pennsylvania,39.8826,-77.1569,1840026581
Huntersville,West Virginia,38.1861,-80.0152,1840025654
Huntersville,North Carolina,35.4058,-80.8727,1840016349
Huntertown,Indiana,41.2155,-85.1715,1840010297
Hunting Valley,Ohio,41.4802,-81.4108,1840000606
Huntingburg,Indiana,38.301,-86.9622,1840007496
Huntingdon,Tennessee,36.0052,-88.4181,1840016180
Huntingdon,Pennsylvania,40.5,-78.0097,1840001068
Huntington,Texas,31.2803,-94.5772,1840020839
Huntington,Utah,39.3301,-110.9628,1840020217
Huntington,Oregon,44.3502,-117.2668,1840019968
Huntington,Arkansas,35.0813,-94.2665,1840014576
Huntington,Indiana,40.8815,-85.5053,1840007169
Huntington,West Virginia,38.4109,-82.4344,1840006211
Huntington,Virginia,38.7916,-77.074,1840006030
Huntington Bay,New York,40.9014,-73.4163,1840005119
Huntington Beach,California,33.696,-118.0025,1840020578
Huntington Park,California,33.98,-118.2167,1840019235
Huntington Station,New York,40.8446,-73.405,1840005081
Huntington Woods,Michigan,42.4816,-83.1685,1840002445
Huntingtown,Maryland,38.6117,-76.6187,1840006147
Huntland,Tennessee,35.0579,-86.2689,1840016419
Huntleigh,Missouri,38.6131,-90.4091,1840007454
Huntley,Montana,45.8995,-108.3054,1840017390
Huntley,Nebraska,40.2105,-99.2904,1840012299
Huntley,Illinois,42.1599,-88.433,1840011134
Hunts Point,Washington,47.6444,-122.2293,1840021122
Huntsdale,Missouri,38.912,-92.4786,1840010688
Huntsville,Utah,41.2602,-111.7741,1840021345
Huntsville,Texas,30.705,-95.5544,1840019565
Huntsville,Tennessee,36.4112,-84.5053,1840016017
Huntsville,Arkansas,36.0985,-93.7363,1840014469
Huntsville,Ohio,40.4424,-83.8043,1840012151
Huntsville,Missouri,39.4364,-92.544,1840007341
Huntsville,Alabama,34.6988,-86.6412,1840005061
Hurdland,Missouri,40.1489,-92.3034,1840007254
Hurdsfield,North Dakota,47.4468,-99.931,1840000120
Hurley,New Mexico,32.6982,-108.1321,1840022035
Hurley,Mississippi,30.6638,-88.4994,1840013932
Hurley,Missouri,36.9306,-93.4996,1840007653
Hurley,South Dakota,43.2794,-97.0894,1840002855
Hurley,Wisconsin,46.4462,-90.1982,1840001952
Hurlock,Maryland,38.6268,-75.864,1840006164
Huron,California,36.2041,-120.0961,1840018946
Huron,Kansas,39.6383,-95.3513,1840007331
Huron,Ohio,41.3913,-82.5635,1840007095
Huron,South Dakota,44.3622,-98.2102,1840002373
Hurricane,Utah,37.1487,-113.3517,1840018936
Hurricane,West Virginia,38.4293,-82.0168,1840006180
Hurst,Texas,32.8353,-97.1808,1840019427
Hurst,Illinois,37.8349,-89.1443,1840007577
Hurstbourne,Kentucky,38.238,-85.5891,1840014308
Hurstbourne Acres,Kentucky,38.2201,-85.5907,1840014309
Hurt,Virginia,37.0954,-79.3029,1840006495
Hurtsboro,Alabama,32.2401,-85.4147,1840016999
Huslia,Alaska,65.7002,-156.3386,1840023451
Huson,Montana,47.0326,-114.3397,1840023813
Hustisford,Wisconsin,43.3442,-88.6033,1840002732
Hustler,Wisconsin,43.8773,-90.2658,1840002226
Hustonville,Kentucky,37.4784,-84.815,1840014363
Hutchins,Iowa,43.0878,-93.8865,1840024055
Hutchins,Texas,32.6421,-96.7093,1840019437
Hutchinson,New Jersey,40.7818,-75.1252,1840033304
Hutchinson,Minnesota,44.8856,-94.3768,1840006756
Hutchinson,Kansas,38.0671,-97.9081,1840001673
Hutchinson Island South,Florida,27.3243,-80.2425,1840073842
Hutsonville,Illinois,39.1084,-87.6609,1840012753
Huttig,Arkansas,33.0418,-92.1818,1840014843
Hutto,Texas,30.5373,-97.5516,1840019573
Hutton,Maryland,39.4145,-79.4801,1840024444
Huttonsville,West Virginia,38.7138,-79.9766,1840005993
Huxley,Texas,31.7644,-93.8848,1840019529
Huxley,Iowa,41.8963,-93.5914,1840007020
Hyampom,California,40.6262,-123.4689,1840024174
Hyannis,Nebraska,42.0005,-101.7622,1840011358
Hyattsville,Maryland,38.9612,-76.9548,1840005975
Hyattville,Wyoming,44.2498,-107.6148,1840017426
Hybla Valley,Virginia,38.7485,-77.0822,1840006031
Hydaburg,Alaska,55.2061,-132.8208,1840023521
Hyde,Pennsylvania,41.0075,-78.4688,1840005150
Hyde Park,Pennsylvania,40.3755,-75.924,1840149782
Hyde Park,Utah,41.8008,-111.8119,1840018698
Hyden,Kentucky,37.162,-83.3779,1840014383
Hyder,Alaska,55.9816,-130.0383,1840023524
Hydesville,California,40.5579,-124.0822,1840017486
Hydetown,Pennsylvania,41.6512,-79.7245,1840000556
Hydro,Oklahoma,35.5482,-98.5792,1840021769
Hymera,Indiana,39.1859,-87.2989,1840010683
Hyndman,Pennsylvania,39.8207,-78.7214,1840001400
Hypoluxo,Florida,26.5634,-80.0531,1840017253
Hyrum,Utah,41.6311,-111.8418,1840018699
Hysham,Montana,46.2909,-107.2305,1840021178
Hytop,Alabama,34.8965,-86.088,1840016523
Iaeger,West Virginia,37.4642,-81.8111,1840006426
Iago,Texas,29.2665,-95.963,1840025143
Iatan,Missouri,39.4774,-94.9837,1840012628
Iberia,Ohio,40.6747,-82.8403,1840026426
Iberia,Missouri,38.0887,-92.2961,1840007515
Icard,North Carolina,35.7253,-81.4582,1840013391
Icehouse Canyon,Arizona,33.3553,-110.7965,1840075398
Ida,Louisiana,33.0001,-93.8949,1840018058
Ida Grove,Iowa,42.3439,-95.4732,1840006957
Idabel,Oklahoma,33.9041,-94.8294,1840019260
Idaho City,Idaho,43.8281,-115.8307,1840018620
Idaho Falls,Idaho,43.4872,-112.0362,1840018644
Idaho Springs,Colorado,39.7445,-105.5003,1840018790
Idalia,Colorado,39.7029,-102.2938,1840024318
Idalou,Texas,33.6624,-101.6838,1840019337
Idamay,West Virginia,39.493,-80.2572,1840025598
Idanha,Oregon,44.7049,-122.0878,1840018579
Idaville,Oregon,45.5097,-123.8633,1840034811
Idaville,Pennsylvania,40.0199,-77.2034,1840026584
Idaville,Indiana,40.7588,-86.6505,1840024253
Ideal,Georgia,32.3726,-84.1894,1840014900
Ider,Alabama,34.7022,-85.6691,1840016550
Idledale,Colorado,39.6688,-105.2432,1840024368
Idyllwild-Pine Cove,California,33.7443,-116.7257,1840074173
Idylwood,Virginia,38.8896,-77.2055,1840006032
Igiugig,Alaska,59.3056,-155.8738,1840023283
Iglesia Antigua,Texas,26.0749,-97.8342,1840037107
Ignacio,Colorado,37.1181,-107.6375,1840021558
Ihlen,Minnesota,43.9122,-96.3709,1840006799
Ila,Georgia,34.1728,-83.293,1840014729
Ilchester,Maryland,39.2187,-76.7684,1840024482
Iliamna,Alaska,59.7957,-154.8698,1840023284
Iliff,Colorado,40.7592,-103.0661,1840021380
Ilion,New York,43.0114,-75.0396,1840004149
Illiopolis,Illinois,39.8515,-89.2475,1840012444
Ilwaco,Washington,46.3101,-124.0416,1840018470
Imb̩ry,Puerto Rico,18.4371,-66.5566,1630035464
Imbler,Oregon,45.4622,-117.9631,1840018543
Imboden,Arkansas,36.2021,-91.1823,1840016132
Imlay,Nevada,40.6581,-118.1441,1840024249
Imlay City,Michigan,43.017,-83.0765,1840002895
Immokalee,Florida,26.4253,-81.4251,1840014230
Imogene,Iowa,40.879,-95.4275,1840007179
Impact,Texas,32.5002,-99.7466,1840022094
Imperial,Pennsylvania,40.4537,-80.2499,1840026477
Imperial,California,32.839,-115.5719,1840019381
Imperial,Texas,31.2668,-102.6947,1840018183
Imperial,Nebraska,40.5145,-101.6374,1840007214
Imperial,Missouri,38.3672,-90.3706,1840006235
Imperial Beach,California,32.5689,-117.1184,1840019353
Ina,Illinois,38.1499,-88.904,1840012912
Inavale,Nebraska,40.0923,-98.6484,1840024325
Inchelium,Washington,48.3379,-118.2372,1840017307
Incline Village,Nevada,39.2639,-119.9453,1840033809
Independence,Utah,40.4108,-111.2958,1840022417
Independence,Oregon,44.8551,-123.1948,1840018589
Independence,California,36.8274,-118.2132,1840017644
Independence,Louisiana,30.6361,-90.5056,1840017153
Independence,Kentucky,38.951,-84.5492,1840014267
Independence,Missouri,39.0871,-94.3501,1840008534
Independence,Iowa,42.4622,-91.9027,1840008058
Independence,Minnesota,45.0219,-93.7077,1840007834
Independence,Virginia,36.6254,-81.1511,1840006562
Independence,Wisconsin,44.3328,-91.4172,1840002388
Independence,Kansas,37.2118,-95.7328,1840001708
Independence,Ohio,41.378,-81.6385,1840000607
Independent Hill,Virginia,38.6404,-77.409,1840026708
Index,Washington,47.8212,-121.5562,1840021082
India Hook,South Carolina,35.0142,-81.0377,1840013517
Indiahoma,Oklahoma,34.6196,-98.752,1840021854
Indialantic,Florida,28.087,-80.57,1840017231
Indian Beach,North Carolina,34.6882,-76.8876,1840016481
Indian Creek,Florida,25.8783,-80.137,1840073889
Indian Creek,Illinois,42.2272,-87.9783,1840011165
Indian Falls,California,40.0587,-120.9803,1840017521
Indian Harbour Beach,Florida,28.153,-80.5976,1840015096
Indian Head,Maryland,38.5987,-77.1556,1840006176
Indian Head Park,Illinois,41.769,-87.8977,1840011265
Indian Hills,New Mexico,34.9832,-106.1398,1840040012
Indian Hills,Texas,26.2124,-97.9165,1840037050
Indian Hills,Nevada,39.0894,-119.7977,1840033829
Indian Hills,Colorado,39.6294,-105.2509,1840017540
Indian Hills,Kentucky,38.2808,-85.6616,1840014310
Indian Lake,Texas,26.0877,-97.5027,1840022263
Indian Lake,Pennsylvania,40.0446,-78.8603,1840003738
Indian Mountain Lake,Pennsylvania,41.0003,-75.5058,1840035026
Indian Point,Missouri,36.6428,-93.3444,1840013051
Indian River,Michigan,45.4236,-84.6236,1840004016
Indian River Estates,Florida,27.3564,-80.2983,1840029044
Indian River Shores,Florida,27.7084,-80.3851,1840017246
Indian Rocks Beach,Florida,27.8961,-82.8444,1840015113
Indian Shores,Florida,27.8536,-82.8438,1840017243
Indian Springs,Texas,30.6879,-94.7449,1840025986
Indian Springs,Maryland,39.6457,-78.0074,1840024402
Indian Springs,Nevada,36.5719,-115.7203,1840017688
Indian Springs,Georgia,34.9606,-85.1592,1840013552
Indian Springs Village,Alabama,33.3591,-86.7493,1840014828
Indian Trail,North Carolina,35.0698,-80.6457,1840016453
Indian Village,Indiana,41.7142,-86.2322,1840010196
Indian Wells,Arizona,35.4089,-110.1061,1840022577
Indian Wells,California,33.7036,-116.3396,1840019303
Indiana,Pennsylvania,40.622,-79.1552,1840000997
Indianapolis,Indiana,39.7771,-86.1458,1840030084
Indianola,California,40.8133,-124.0808,1840026322
Indianola,Oklahoma,35.1635,-95.7761,1840021814
Indianola,Washington,47.7566,-122.5142,1840017337
Indianola,Mississippi,33.4492,-90.6447,1840014774
Indianola,Illinois,39.927,-87.7403,1840012178
Indianola,Nebraska,40.2346,-100.4198,1840008370
Indianola,Iowa,41.3629,-93.5652,1840000648
Indiantown,Florida,27.0375,-80.4913,1840014189
Indio,California,33.7346,-116.2346,1840019304
Indio Hills,California,33.8411,-116.2484,1840025030
